work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,44.20902412065989,39,Male
2023,SE,FT,Data Engineer,75000,USD,75000,US,100,US,M,46.355777394588245,45,Male
2023,SE,FT,Data Engineer,236000,USD,236000,US,100,US,M,48.25760250237259,43,Male
2023,SE,FT,Data Engineer,182000,USD,182000,US,100,US,M,41.00552777580073,35,Male
2022,MI,FT,Data Analyst,1125000,INR,14307,IN,100,IN,L,35.36749620881123,39,Female
2022,EN,FT,Data Scientist,130000,USD,130000,US,0,US,M,50.72010594209647,18,Male
2023,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,42.792476357882094,34,Male
2023,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,44.27645956598371,39,Male
2023,SE,FT,Machine Learning Engineer,261500,USD,261500,US,0,US,L,42.295050757370475,43,Male
2023,SE,FT,Machine Learning Engineer,134500,USD,134500,US,0,US,L,43.03490919335599,39,Male
2022,MI,FT,Data Scientist,1100000,INR,13989,IN,100,IN,L,39.119432409491054,35,Female
2023,MI,FT,Data Scientist,130000,USD,130000,US,0,US,M,43.577971935253984,32,Male
2023,MI,FT,Data Scientist,90000,USD,90000,US,0,US,M,42.52650903429443,38,Female
2023,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,38.943088347762355,21,Male
2023,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,40.28096214998432,20,Male
2022,SE,FT,Manager Data Management,125000,USD,125000,US,100,US,L,47.1755298160399,30,Male
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,40.870260132968795,34,Male
2022,SE,FT,Data Engineer,155000,USD,155000,US,0,US,M,32.38097137034365,38,Male
2022,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,39.2825960811327,43,Male
2022,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,36.92326261972396,43,Male
2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,38.56662215056703,29,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,41.42918199300926,35,Male
2022,SE,FT,Data Science Consultant,122000,USD,122000,US,0,US,M,40.80452153988214,45,Male
2022,SE,FT,Data Science Consultant,94500,USD,94500,US,0,US,M,39.69654256052988,46,Female
2022,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M,43.77839245552421,44,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,43.99559503513393,46,Male
2022,SE,FT,Data Science Consultant,145000,USD,145000,US,0,US,M,37.42478963895636,41,Male
2022,SE,FT,Data Science Consultant,128000,USD,128000,US,0,US,M,45.3523259815133,41,Male
2022,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,43.15098299965395,36,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,39.07120492688289,37,Male
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,43.82747860301747,35,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,45.51561923987241,35,Male
2022,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,45.24182478266178,32,Male
2022,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,33.37012576467036,41,Male
2022,SE,FT,Applied Machine Learning Scientist,150000,USD,150000,US,100,US,M,44.59286632358017,45,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,41.316982800745194,22,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,42.23385308759749,28,Male
2022,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,40.96447276485554,30,Male
2022,MI,FT,Data Scientist,127500,USD,127500,US,100,US,M,43.586387902071216,21,Male
2022,SE,FT,Data Scientist,126500,USD,126500,US,100,US,M,38.011914771508906,46,Male
2022,SE,FT,Data Scientist,51000,USD,51000,US,100,US,M,41.43047398913803,36,Female
2022,MI,FT,Data Engineer,260000,USD,260000,US,0,US,M,47.158974916411594,23,Male
2022,MI,FT,Data Engineer,175000,USD,175000,US,0,US,M,42.543384141630995,30,Male
2022,EN,FT,Applied Data Scientist,40000,USD,40000,AU,100,PK,M,50.939498121761964,23,Female
2022,EN,FT,AI Programmer,40000,USD,40000,PK,100,AU,M,46.63741809668209,18,Female
2022,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M,44.90980593530958,36,Male
2022,SE,FT,Data Engineer,63000,USD,63000,US,100,US,M,35.68876607903937,43,Female
2022,SE,FT,Machine Learning Engineer,210000,USD,210000,US,100,US,M,48.03233874392113,28,Male
2022,SE,FT,Machine Learning Engineer,160000,USD,160000,US,100,US,M,43.59414911725244,42,Male
2022,SE,FT,Data Scientist,272550,USD,272550,US,100,US,M,42.2499548309614,42,Male
2022,SE,FT,Data Scientist,198200,USD,198200,US,100,US,M,34.39912787986373,36,Male
2022,MI,FT,Data Scientist,90000,EUR,94560,FR,100,FR,M,35.15538834679495,37,Male
2022,MI,FT,Data Scientist,50000,EUR,52533,FR,100,FR,M,35.97261273842616,31,Female
2022,SE,FT,Data Scientist,220000,USD,220000,US,0,US,M,35.189783221085,45,Male
2022,SE,FT,Data Scientist,146000,USD,146000,US,0,US,M,43.32040828806038,39,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,43.027408696144846,23,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,53.88632108438768,29,Male
2022,SE,FT,Machine Learning Software Engineer,248400,USD,248400,CA,100,CA,M,49.770201737544305,38,Male
2022,SE,FT,Machine Learning Software Engineer,183600,USD,183600,CA,100,CA,M,49.86050137729941,41,Male
2022,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M,38.796239509770906,25,Male
2022,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M,46.52644569186988,36,Male
2022,EN,FT,Machine Learning Developer,40000,USD,40000,PK,100,AU,M,38.82135891651169,19,Female
2022,SE,FT,Lead Data Scientist,4460000,INR,56723,IN,0,IN,L,35.33166681093689,40,Male
2022,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,36.579270149937365,30,Male
2022,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M,41.96835975117777,31,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,37.180985023111965,16,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,38.4436731077542,23,Male
2022,EN,FT,Data Science Consultant,23000,EUR,24165,IT,50,IT,M,46.55126859074038,17,Female
2022,SE,FT,Data Engineer,216000,USD,216000,US,100,US,M,43.446475886509226,35,Male
2022,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,40.73362217877404,42,Male
2022,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,38.04985056454201,17,Female
2022,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,39.55565507048849,21,Female
2022,SE,FT,Data Analyst,149000,USD,149000,US,100,US,M,45.163189959180144,32,Male
2022,SE,FT,Data Analyst,119000,USD,119000,US,100,US,M,42.699506905936566,48,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,49.8225562382477,26,Male
2022,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,39.9158586498856,44,Male
2022,MI,FT,Data Scientist,150000,USD,150000,US,0,US,M,43.44210530716326,32,Male
2022,MI,FT,Data Scientist,110000,USD,110000,US,0,US,M,39.881221003798444,27,Male
2022,SE,FT,Machine Learning Engineer,246000,USD,246000,US,100,US,M,37.967273987275284,39,Male
2022,SE,FT,Machine Learning Engineer,201000,USD,201000,US,100,US,M,37.54834065600622,42,Male
2022,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,43.91975871432831,39,Male
2022,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M,43.107050990829535,45,Male
2022,SE,FT,ML Engineer,235000,USD,235000,US,100,US,M,37.01285927995857,45,Male
2022,SE,FT,ML Engineer,185000,USD,185000,US,100,US,M,43.79977668682242,38,Male
2022,SE,FT,Cloud Database Engineer,190000,USD,190000,US,100,US,M,34.816215315860454,42,Male
2022,SE,FT,Cloud Database Engineer,160000,USD,160000,US,100,US,M,41.909187357869264,40,Male
2022,EN,FT,Product Data Analyst,100000,USD,100000,US,100,US,M,45.21087882016554,24,Male
2022,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,46.745447485324995,29,Male
2022,MI,FT,Data Engineer,115000,USD,115000,US,0,US,M,30.611983746590106,28,Male
2022,MI,FT,Data Scientist,75000,GBP,92350,GB,0,GB,M,48.03312641313908,29,Male
2022,MI,FT,Data Scientist,55000,GBP,67723,GB,0,GB,M,50.820299155716576,30,Female
2022,MI,FT,Data Engineer,105000,USD,105000,US,0,US,M,44.1445306304598,28,Male
2022,MI,FT,Data Engineer,70000,USD,70000,US,0,US,M,40.831826072650216,33,Male
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,43.81841506316306,48,Male
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,41.96742210616377,41,Male
2022,SE,FT,Machine Learning Engineer,192000,USD,192000,US,100,US,M,41.25711103733759,43,Male
2022,SE,FT,Machine Learning Engineer,164000,USD,164000,US,100,US,M,42.897943007575954,37,Male
2022,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,38.02780716784829,36,Male
2022,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,47.94146371085505,49,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,40.72839857972319,37,Male
2022,SE,FT,Data Engineer,75000,USD,75000,US,0,US,M,36.23780179383527,34,Male
2022,SE,FT,Data Science Manager,175000,USD,175000,US,0,US,M,36.986049780942466,40,Male
2022,SE,FT,Data Science Manager,120000,USD,120000,US,0,US,M,42.95906958362414,35,Male
2022,SE,FT,Data Engineer,167500,USD,167500,US,0,US,M,42.967993953089625,43,Male
2022,SE,FT,Data Engineer,106500,USD,106500,US,0,US,M,43.63824947096326,53,Male
2022,MI,FT,Data Analyst,75000,USD,75000,US,100,US,M,44.21136911687087,31,Female
2022,MI,FT,Data Analyst,60000,USD,60000,US,100,US,M,36.951497473599225,34,Male
2022,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,38.890050369161514,35,Male
2022,SE,FT,Applied Scientist,142000,USD,142000,US,100,US,M,41.262676853631746,35,Male
2022,MI,FT,Data Scientist,145000,USD,145000,US,0,US,M,39.53358182670635,24,Male
2022,MI,FT,Data Scientist,100000,USD,100000,US,0,US,M,35.65944997858244,35,Male
2022,EN,FT,Machine Learning Software Engineer,10000,USD,10000,MA,50,MA,S,38.725655319086975,23,Female
2022,MI,FT,Data Scientist,2500000,INR,31795,IN,100,US,M,46.97268428413079,36,Female
2022,MI,FT,NLP Engineer,198000,PLN,44365,PL,100,PL,S,45.68315055512366,32,Female
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,42.99469490979951,31,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,37.8044789544114,46,Male
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,43.88293807098597,36,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,35.33710606105564,41,Male
2022,EX,FT,Data Engineer,200000,USD,200000,US,0,US,M,39.78632560818446,57,Male
2022,EX,FT,Data Engineer,145000,USD,145000,US,0,US,M,39.99382135830831,51,Male
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M,49.86201578020803,28,Male
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M,49.1935231633612,31,Male
2022,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,42.82239513048266,45,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,40.934286851867284,37,Male
2022,SE,FT,Applied Scientist,192000,USD,192000,US,100,US,M,43.58348843886248,36,Male
2022,SE,FT,Applied Scientist,164000,USD,164000,US,100,US,M,39.421089363108635,46,Male
2022,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,43.523168626725656,48,Male
2022,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,43.59177520060259,48,Male
2022,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,42.60227236171524,41,Male
2022,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,43.0284210763947,34,Male
2022,SE,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M,42.69690820884706,42,Male
2022,SE,FT,Machine Learning Engineer,135000,USD,135000,US,0,US,M,48.7594648529074,32,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,43.37528538899522,37,Male
2022,SE,FT,Data Engineer,78000,USD,78000,US,0,US,M,39.90844109527541,37,Male
2022,SE,FT,Data Engineer,70000,EUR,73546,ES,0,ES,M,36.83501165054736,39,Female
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M,40.51368574904802,30,Female
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M,45.17785426525177,31,Male
2022,MI,FT,Data Engineer,120000,USD,120000,US,100,US,M,45.11236539096501,31,Male
2022,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,38.023838184042766,40,Male
2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,45.248335813944045,41,Male
2022,MI,FT,Data Engineer,2800000,INR,35610,IN,50,IN,L,34.22080812242014,23,Female
2022,SE,FT,AI Scientist,125000,USD,125000,CO,100,CO,L,39.98269658474293,41,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,43.254773934227075,34,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,42.9073044254576,39,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,37.579043927215594,20,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,41.08949898519927,25,Male
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,40.471919770956966,45,Female
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,38.81616348516413,33,Female
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,42.662747574294656,45,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,37.83112791754827,47,Male
2022,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,44.13181366322097,40,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,43.094158763694566,47,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,41.05120058353569,38,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,40.64516955998803,50,Male
2022,SE,FT,Research Engineer,249500,USD,249500,US,0,US,M,41.27086006012315,43,Male
2022,SE,FT,Research Engineer,149850,USD,149850,US,0,US,M,39.54106365228356,41,Male
2022,MI,FT,Analytics Engineer,122500,USD,122500,US,100,US,M,39.46478835208271,27,Male
2022,MI,FT,Analytics Engineer,100000,USD,100000,US,100,US,M,47.852209439907845,31,Male
2022,SE,FT,Data Scientist,249500,USD,249500,US,0,US,M,42.16600978038672,38,Male
2022,SE,FT,Data Scientist,149850,USD,149850,US,0,US,M,41.92212500867903,43,Male
2022,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M,38.81163418591837,21,Female
2022,EN,FT,Data Analyst,48000,USD,48000,US,0,US,M,35.30643109321286,21,Female
2022,SE,FT,Research Scientist,249500,USD,249500,US,0,US,M,42.537035114725995,38,Male
2022,SE,FT,Research Scientist,149850,USD,149850,US,0,US,M,47.980525306067136,41,Male
2022,MI,FT,Computer Vision Engineer,56000,EUR,58837,FR,100,FR,S,36.05339291997428,31,Female
2022,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M,38.890409778620075,49,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,100,US,M,42.996273120855626,43,Male
2022,SE,FT,Data Analyst,127000,USD,127000,US,100,US,M,44.536472692786134,40,Male
2022,SE,FT,Data Analyst,104000,USD,104000,US,100,US,M,38.59249041517124,46,Male
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,43.43644343987976,47,Male
2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M,41.46294558616684,32,Male
2022,SE,FT,Machine Learning Engineer,210000,USD,210000,US,100,US,M,36.322153090100755,44,Male
2022,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M,40.9663860992065,45,Male
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,45.913916172628866,47,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,37.817201871554595,39,Male
2022,SE,FT,Data Scientist,182750,USD,182750,US,100,US,M,36.149885575162116,36,Male
2022,SE,FT,Data Scientist,161500,USD,161500,US,100,US,M,47.365731266836036,37,Male
2022,MI,FT,Data Analyst,102640,USD,102640,US,100,US,M,32.29981995894646,23,Male
2022,MI,FT,Data Analyst,66100,USD,66100,US,100,US,M,40.17845300318484,21,Female
2022,SE,FT,Research Scientist,210000,USD,210000,US,100,US,M,38.177919811029504,41,Male
2022,SE,FT,Research Scientist,150000,USD,150000,US,100,US,M,45.19823581989326,38,Male
2022,SE,FT,Data Engineer,198800,USD,198800,US,0,US,M,42.64694937015081,43,Male
2022,SE,FT,Data Engineer,122600,USD,122600,US,0,US,M,39.06321477474095,38,Male
2022,MI,FT,Data Engineer,130000,USD,130000,US,100,US,M,41.499265854757695,33,Male
2022,MI,FT,Data Engineer,80000,USD,80000,US,100,US,M,48.53904890408153,35,Male
2022,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,41.876598536777436,37,Male
2022,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,41.96422816722612,38,Male
2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M,39.89086185050355,35,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,44.90238459622198,44,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,40.61988603472252,22,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,45.162870245218485,20,Male
2022,SE,FT,Data Engineer,216000,USD,216000,US,100,US,M,40.248949883153315,37,Male
2022,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,42.41790438885244,38,Male
2022,EX,FT,Data Scientist,159000,USD,159000,US,100,US,M,38.82651980050203,53,Male
2022,EX,FT,Data Scientist,130000,USD,130000,US,100,US,M,38.610574596616345,49,Male
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,39.692996037883084,47,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,38.9088838306125,46,Male
2022,SE,FT,Data Engineer,215000,USD,215000,US,100,US,M,42.55430447906668,41,Male
2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,43.692769134908545,44,Male
2022,SE,FT,Machine Learning Engineer,246000,USD,246000,US,100,US,M,44.06934402021608,48,Male
2022,SE,FT,Machine Learning Engineer,201000,USD,201000,US,100,US,M,39.34682471589535,43,Male
2022,MI,FT,Data Engineer,187000,USD,187000,US,100,US,M,35.70912860478607,33,Male
2022,MI,FT,Data Engineer,153000,USD,153000,US,100,US,M,43.634901882923046,29,Male
2022,SE,FT,Machine Learning Engineer,255000,USD,255000,MX,100,MX,M,47.108152367611176,38,Male
2022,SE,FT,Machine Learning Engineer,185000,USD,185000,MX,100,MX,M,55.80088848067566,41,Male
2022,MI,FT,Data Analyst,350000,GBP,430967,GB,0,GB,M,53.64687886048608,34,Male
2022,MI,FT,Data Analyst,45000,GBP,55410,GB,0,GB,M,47.70056611177596,30,Female
2022,SE,FT,Data Analyst,48000,EUR,50432,ES,0,ES,M,38.576141777565525,47,Female
2022,SE,FT,Data Analyst,38000,EUR,39925,ES,0,ES,M,34.31311597207816,45,Female
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,38.28358707466903,41,Male
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,45.14054276724279,35,Male
2022,EN,FT,BI Data Analyst,58000,EUR,60938,DE,0,DE,L,46.27027896970205,21,Male
2022,SE,FT,BI Developer,140000,USD,140000,US,100,US,M,45.498672588730216,43,Male
2022,SE,FT,BI Developer,120000,USD,120000,US,100,US,M,37.680780912650654,47,Male
2022,MI,FT,Data Analyst,75000,USD,75000,US,100,US,M,42.761119468018435,26,Male
2022,MI,FT,Data Analyst,60000,USD,60000,US,100,US,M,34.56296759689832,28,Female
2022,SE,FT,3D Computer Vision Researcher,10000,USD,10000,CA,50,AL,S,51.01209198012642,43,Female
2022,EN,FT,Data Analyst,50000,USD,50000,US,50,US,L,40.79144294797499,21,Female
2022,MI,FT,MLOps Engineer,134000,USD,134000,US,100,US,M,41.121518028399315,36,Male
2022,MI,FT,MLOps Engineer,124000,USD,124000,US,100,US,M,38.13314659566562,31,Male
2022,SE,FT,Data Analyst,166700,USD,166700,US,0,US,M,36.57228053198811,28,Male
2022,SE,FT,Data Analyst,119000,USD,119000,US,0,US,M,40.70727341752018,48,Male
2022,EN,FT,Data Scientist,124234,USD,124234,US,0,US,M,41.77477437549358,21,Male
2022,EN,FT,Data Scientist,74540,USD,74540,US,0,US,M,40.85789007093095,22,Female
2022,MI,FT,Data Analyst,100000,USD,100000,US,100,US,M,45.94289221399135,32,Male
2022,MI,FT,Data Analyst,65000,USD,65000,US,100,US,M,42.98707388791917,29,Male
2021,MI,FT,Data Analyst,1250000,INR,16904,IN,50,IN,L,38.09479948576864,32,Female
2022,EN,FT,AI Scientist,200000,USD,200000,CA,50,CA,L,49.46851226642409,21,Male
2022,EN,FT,Machine Learning Engineer,12000,USD,12000,AR,100,AR,L,36.70242052727173,24,Female
2022,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,35.83009073993386,35,Male
2022,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M,44.33284807772197,33,Male
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M,44.47786999033228,46,Female
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M,40.23950789980876,40,Female
2022,SE,FT,Data Specialist,110000,USD,110000,US,0,US,M,39.98534782448905,45,Male
2022,SE,FT,Data Specialist,70000,USD,70000,US,0,US,M,48.25489865766291,41,Female
2022,EN,FT,Data Analyst,50000,USD,50000,US,50,US,L,42.14177008471165,21,Female
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,46.95706336269511,38,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,51.97867329990807,50,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,43.29577843033876,31,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,40.765527443561844,32,Male
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,39.90948864012902,33,Female
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,38.56155320191746,38,Female
2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M,42.34885480076324,37,Male
2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M,42.73916769715794,45,Male
2022,SE,FT,Data Scientist,128000,USD,128000,US,0,US,M,40.40305450261146,38,Male
2022,SE,FT,Data Scientist,81500,USD,81500,US,0,US,M,38.07073349066824,36,Male
2022,SE,FT,Data Scientist,173000,USD,173000,US,100,US,M,40.58156708846993,33,Male
2022,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M,44.367524402934706,39,Male
2022,SE,FT,Machine Learning Engineer,192000,USD,192000,US,0,US,M,36.56357877974517,36,Male
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,0,US,M,43.84993329369998,36,Male
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,43.38105690907949,42,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,47.09190722962111,48,Male
2022,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,41.66027043192439,30,Male
2022,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,44.2676624669727,37,Male
2022,SE,FT,Principal Machine Learning Engineer,190000,USD,190000,US,100,US,L,45.63095815185215,45,Male
2022,SE,FT,Data Engineer,194000,USD,194000,US,100,US,M,43.86144641509976,29,Male
2022,SE,FT,Data Engineer,129400,USD,129400,US,100,US,M,44.60718417684661,39,Male
2022,SE,FT,Data Analyst,201000,USD,201000,US,100,US,M,41.93372588800956,30,Male
2022,SE,FT,Data Analyst,89200,USD,89200,US,100,US,M,43.649133005678955,37,Male
2022,SE,FT,Data Scientist,165000,USD,165000,US,0,US,M,33.99129014466736,45,Male
2022,SE,FT,Data Scientist,125000,USD,125000,US,0,US,M,48.055238715720506,41,Male
2022,SE,FT,Applied Scientist,230000,USD,230000,US,100,US,M,45.41454800891244,32,Male
2022,SE,FT,Applied Scientist,196000,USD,196000,US,100,US,M,43.89595591398475,39,Male
2022,MI,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,42.928600211209776,24,Male
2022,MI,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M,48.884624596203906,31,Male
2022,MI,FT,Machine Learning Researcher,150000,USD,150000,US,100,US,M,41.17679433487272,24,Male
2022,MI,FT,Machine Learning Researcher,100000,USD,100000,US,100,US,M,38.501447121476865,26,Male
2022,MI,FT,Machine Learning Engineer,230000,USD,230000,US,0,US,M,35.259330839943345,26,Male
2022,MI,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M,43.760097090209875,30,Male
2022,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,42.883391648676614,31,Male
2022,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,37.240270997336374,32,Male
2022,MI,FT,Machine Learning Researcher,130000,USD,130000,US,100,US,M,39.865723839359326,29,Male
2022,MI,FT,Machine Learning Researcher,100000,USD,100000,US,100,US,M,46.340380289522564,24,Male
2022,SE,FT,Data Engineer,216000,USD,216000,US,100,US,M,47.11581051689175,50,Male
2022,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,36.619267410357764,43,Male
2022,MI,FT,Data Scientist,180000,USD,180000,US,0,US,M,42.044433626592976,34,Male
2022,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M,39.88844553259093,30,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,36.347847780974824,21,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,50.0749677642696,21,Male
2022,SE,FT,Data Analyst,192500,USD,192500,US,100,US,M,38.809459547421326,55,Male
2022,SE,FT,Data Analyst,140000,USD,140000,US,100,US,M,41.97118726654256,47,Male
2022,SE,FT,Data Engineer,152500,USD,152500,US,0,US,M,44.58629025789039,37,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,35.08342240003255,28,Male
2022,SE,FT,Data Analyst,65000,USD,65000,US,100,US,M,38.181910526134466,35,Female
2022,SE,FT,Data Analyst,55000,USD,55000,US,100,US,M,44.01916158865486,39,Female
2022,SE,FT,Data Engineer,178750,USD,178750,US,0,US,M,47.89988309611267,49,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,42.931894282237735,34,Male
2022,MI,FT,Data Scientist,60000,EUR,63040,FR,100,FR,M,35.325755518444524,35,Male
2022,MI,FT,Data Scientist,50000,EUR,52533,FR,100,FR,M,36.67372846440887,21,Male
2022,MI,FT,Machine Learning Scientist,165000,USD,165000,US,0,US,M,40.848141427331655,25,Male
2022,MI,FT,Machine Learning Scientist,135000,USD,135000,US,0,US,M,39.14151829016318,33,Male
2022,SE,FT,Analytics Engineer,170000,USD,170000,US,100,US,M,40.94940738172105,32,Male
2022,SE,FT,Analytics Engineer,125000,USD,125000,US,100,US,M,38.03962087199113,37,Male
2022,SE,FT,Data Engineer,105000,USD,105000,US,0,US,M,39.84521349936276,44,Male
2022,SE,FT,Data Engineer,70000,USD,70000,US,0,US,M,44.433244673577796,29,Male
